frequency_sound_1,modulate,mod_hz,frequency_sound_2,freq_cond
250,higher,10,260,1
250,higher,20,270,1
250,higher,30,280,1
500,higher,10,510,2
500,higher,20,520,2
500,higher,30,530,2
1000,higher,10,1010,3
1000,higher,20,1020,3
1000,higher,30,1030,3
2000,higher,10,2010,4
2000,higher,20,2020,4
2000,higher,30,2030,4
4000,higher,10,4010,5
4000,higher,20,4020,5
4000,higher,30,4030,5
6000,higher,10,6010,6
6000,higher,20,6020,6
6000,higher,30,6030,6
8000,higher,10,8010,7
8000,higher,20,8020,7
8000,higher,30,8030,7
250,lower,10,240,1
250,lower,20,230,1
250,lower,30,220,1
500,lower,10,490,2
500,lower,20,480,2
500,lower,30,470,2
1000,lower,10,990,3
1000,lower,20,980,3
1000,lower,30,970,3
2000,lower,10,1990,4
2000,lower,20,1980,4
2000,lower,30,1970,4
4000,lower,10,3990,5
4000,lower,20,3980,5
4000,lower,30,3970,5
6000,lower,10,5990,6
6000,lower,20,5980,6
6000,lower,30,5970,6
8000,lower,10,7990,7
8000,lower,20,7980,7
8000,lower,30,7970,7
